token	corpus size	all contexts size	frequency	co-frequency	specificity
€™avoir	37075	22246	3	3	0.67
Certains	37075	22246	3	3	0.67
efficaces	37075	22246	3	3	0.67
faciles	37075	22246	3	3	0.67
suivants	37075	22246	3	3	0.67
voulez	37075	22246	3	3	0.67
Image	37075	22246	3	3	0.67
€	37075	22246	3	3	0.67
voilÃ	37075	22246	3	3	0.67
tipsnlearn	37075	22246	3	3	0.67
02	37075	22246	3	3	0.67
€™y	37075	22246	3	3	0.67
vois	37075	22246	3	3	0.67
blanches	37075	22246	3	3	0.67
te	37075	22246	3	3	0.67
contient	37075	22246	3	3	0.67
Ã©chevelÃ©s	37075	22246	3	3	0.67
faisant	37075	22246	3	3	0.67
derriÃ¨re	37075	22246	3	3	0.67
traversent	37075	22246	3	3	0.67
tomber	37075	22246	3	3	0.67
Ã©taient	37075	22246	3	3	0.67
€º	37075	22246	3	3	0.67
PrÃ©cÃ©dent	37075	22246	3	3	0.67
Son	37075	22246	3	3	0.67
Ici	37075	22246	3	3	0.67
matin	37075	22246	3	3	0.67
considÃ©rer	37075	22246	3	3	0.67
configuration	37075	22246	3	3	0.67
orageux	37075	22246	3	3	0.67
214	37075	22246	3	3	0.67
Editions	37075	22246	3	3	0.67
reconnaÃ®t	37075	22246	3	3	0.67
remarquer	37075	22246	3	3	0.67
83	37075	22246	3	3	0.67
Pinna	37075	22246	3	3	0.67
quart	37075	22246	3	3	0.67
saison	37075	22246	3	3	0.67
23	37075	22246	3	3	0.67
favorise	37075	22246	3	3	0.67
€™organisation	37075	22246	3	3	0.67
45	37075	22246	3	3	0.67
prÃ©sent	37075	22246	3	3	0.67
Articles	37075	22246	3	3	0.67
constituent	37075	22246	3	3	0.67
montrent	37075	22246	3	3	0.67
Organisation	37075	22246	3	3	0.67
rÃ©troactions	37075	22246	3	3	0.67
€™amplitude	37075	22246	3	3	0.67
Article	37075	22246	3	3	0.67
microphysique	37075	22246	3	3	0.67
pourraient	37075	22246	3	3	0.67
tient	37075	22246	3	3	0.67
trajectoires	37075	22246	3	3	0.67
tropicales	37075	22246	3	3	0.67
SystÃ¨mes	37075	22246	3	3	0.67
Conditions	37075	22246	3	3	0.67
Ã‰volution	37075	22246	3	3	0.67
Messages	37075	22246	3	3	0.67
composÃ©	37075	22246	3	3	0.67
provoque	37075	22246	3	3	0.67
dense	37075	22246	3	3	0.67
cavum	37075	22246	3	3	0.67
Arc	37075	22246	3	3	0.67
mirage	37075	22246	3	3	0.67
Cirrus	37075	22246	3	3	0.67
perdu	37075	22246	3	3	0.67
Ã©tendu	37075	22246	3	3	0.67
internationale	37075	22246	3	3	0.67
largement	37075	22246	3	3	0.67
90	37075	22246	3	3	0.67
substances	37075	22246	3	3	0.67
interdites	37075	22246	3	3	0.67
auprÃ¨s	37075	22246	3	3	0.67
Ode	37075	22246	3	3	0.67
devant	37075	22246	3	3	0.67
Quelle	37075	22246	3	3	0.67
proposent	37075	22246	3	3	0.67
propos	37075	22246	3	3	0.67
fenÃªtre	37075	22246	3	3	0.67
divers	37075	22246	3	3	0.67
journÃ©e	37075	22246	3	3	0.67
poÃ©tico	37075	22246	3	3	0.67
appartiennent	37075	22246	3	3	0.67
transfert	37075	22246	3	3	0.67
€™infrastructures	37075	22246	3	3	0.67
data	37075	22246	3	3	0.67
sinistre	37075	22246	3	3	0.67
paiement	37075	22246	3	3	0.67
Principaux	37075	22246	3	3	0.67
Intelligence	37075	22246	3	3	0.67
fenÃªtres	37075	22246	3	3	0.67
alimentÃ©s	37075	22246	3	3	0.67
Migration	37075	22246	3	3	0.67
obligations	37075	22246	3	3	0.67
Nos	37075	22246	3	3	0.67
meilleur	37075	22246	3	3	0.67
massifs	37075	22246	3	3	0.67
Amazon	37075	22246	3	3	0.67
SystÃ¨me	37075	22246	3	3	0.67
Ressources	37075	22246	3	3	0.67
interconnectÃ©s	37075	22246	3	3	0.67
clarifier	37075	22246	3	3	0.67
avoirs	37075	22246	3	3	0.67
sorte	37075	22246	3	3	0.67
populaire	37075	22246	3	3	0.67
provenant	37075	22246	3	3	0.67
CLOUD	37075	22246	3	3	0.67
rapide	37075	22246	13	8	0.65
voir	37075	22246	13	8	0.65
3D	37075	22246	13	8	0.65
lÃ	37075	22246	13	8	0.65
part	37075	22246	13	8	0.65
atmosphÃ©rique	37075	22246	13	8	0.65
travail	37075	22246	13	8	0.65
secteur	37075	22246	13	8	0.65
termes	37075	22246	12	7	0.64
rÃ©sultats	37075	22246	12	7	0.64
dÃ©ploiement	37075	22246	12	7	0.64
mesure	37075	22246	11	7	0.63
informations	37075	22246	11	7	0.63
Ã©nergÃ©tiques	37075	22246	11	7	0.63
€™AutoritÃ©	37075	22246	11	7	0.63
questions	37075	22246	10	6	0.60
25	37075	22246	10	6	0.60
laquelle	37075	22246	10	6	0.60
transformation	37075	22246	10	6	0.60
observations	37075	22246	10	6	0.60
jusqu	37075	22246	10	6	0.60
Terre	37075	22246	10	6	0.60
infrastructures	37075	22246	10	6	0.60
IA	37075	22246	10	6	0.60
gÃ©nÃ©rer	37075	22246	9	6	0.60
propriÃ©tÃ©s	37075	22246	9	6	0.60
lorsque	37075	22246	9	6	0.60
72	37075	22246	9	6	0.60
me	37075	22246	9	6	0.60
autour	37075	22246	9	6	0.60
nouvelle	37075	22246	9	6	0.60
S	37075	22246	9	6	0.60
passe	37075	22246	9	6	0.60
Ã©nergie	37075	22246	9	6	0.60
demande	37075	22246	9	6	0.60
Temps	37075	22246	5	4	0.59
devraient	37075	22246	5	4	0.59
cliquez	37075	22246	5	4	0.59
indispensable	37075	22246	5	4	0.59
interprÃ©ter	37075	22246	5	4	0.59
Partager	37075	22246	5	4	0.59
tags	37075	22246	5	4	0.59
prÃ©sentations	37075	22246	5	4	0.59
ajouter	37075	22246	5	4	0.59
catÃ©gorie	37075	22246	5	4	0.59
Utilisez	37075	22246	5	4	0.59
94	37075	22246	5	4	0.59
mes	37075	22246	5	4	0.59
ma	37075	22246	5	4	0.59
Entre	37075	22246	5	4	0.59
scientifique	37075	22246	5	4	0.59
56	37075	22246	5	4	0.59
Ouest	37075	22246	5	4	0.59
Or	37075	22246	5	4	0.59
mondiale	37075	22246	5	4	0.59
huffingtonpost	37075	22246	5	4	0.59
€™aide	37075	22246	5	4	0.59
technique	37075	22246	5	4	0.59
visibilitÃ©	37075	22246	5	4	0.59
CNRS	37075	22246	5	4	0.59
dÃ©veloppÃ©	37075	22246	5	4	0.59
prÃ©cision	37075	22246	5	4	0.59
tempÃªtes	37075	22246	5	4	0.59
N	37075	22246	5	4	0.59
Centre	37075	22246	5	4	0.59
70	37075	22246	5	4	0.59
mises	37075	22246	5	4	0.59
auteur	37075	22246	5	4	0.59
Ã©nergÃ©tique	37075	22246	5	4	0.59
53	37075	22246	5	4	0.59
Reporterre	37075	22246	5	4	0.59
juridique	37075	22246	5	4	0.59
Commission	37075	22246	5	4	0.59
offres	37075	22246	5	4	0.59
mÃ©dias	37075	22246	5	4	0.59
AWS	37075	22246	5	4	0.59
modernisation	37075	22246	5	4	0.59
Avec	37075	22246	5	4	0.59
gÃ©niteurs	37075	22246	5	4	0.59
quebec	37075	22246	5	4	0.59
enfin	37075	22246	7	5	0.58
mon	37075	22246	7	5	0.58
59	37075	22246	7	5	0.58
loin	37075	22246	7	5	0.58
€™Ã©tait	37075	22246	7	5	0.58
j	37075	22246	7	5	0.58
visualisation	37075	22246	7	5	0.58
concepts	37075	22246	7	5	0.58
73	37075	22246	7	5	0.58
basse	37075	22246	7	5	0.58
rÃ©gions	37075	22246	7	5	0.58
15	37075	22246	7	5	0.58
pression	37075	22246	7	5	0.58
42	37075	22246	7	5	0.58
terrestre	37075	22246	7	5	0.58
2022	37075	22246	7	5	0.58
petites	37075	22246	7	5	0.58
schÃ©mas	37075	22246	7	5	0.58
ordinateur	37075	22246	7	5	0.58
accÃ¨s	37075	22246	7	5	0.58
marchÃ©	37075	22246	7	5	0.58
aidons	37075	22246	7	5	0.58
commencer	37075	22246	7	5	0.58
distants	37075	22246	7	5	0.58
33	37075	22246	8	5	0.55
58	37075	22246	8	5	0.55
pratiques	37075	22246	8	5	0.55
ouvertes	37075	22246	8	5	0.55
eux	37075	22246	8	5	0.55
utilisation	37075	22246	8	5	0.55
facile	37075	22246	8	5	0.55
thÃ¨mes	37075	22246	8	5	0.55
aperÃ§u	37075	22246	8	5	0.55
script	37075	22246	8	5	0.55
quand	37075	22246	8	5	0.55
ceux	37075	22246	8	5	0.55
Pourquoi	37075	22246	8	5	0.55
plupart	37075	22246	8	5	0.55
gros	37075	22246	8	5	0.55
ni	37075	22246	8	5	0.55
explique	37075	22246	8	5	0.55
cet	37075	22246	8	5	0.55
Ã©volution	37075	22246	8	5	0.55
large	37075	22246	8	5	0.55
changements	37075	22246	8	5	0.55
gouttes	37075	22246	8	5	0.55
localhost	37075	22246	8	5	0.55
20	37075	22246	8	5	0.55
€™Ã©chelle	37075	22246	8	5	0.55
organisations	37075	22246	8	5	0.55
aide	37075	22246	7	4	0.54
point	37075	22246	7	4	0.54
quel	37075	22246	7	4	0.54
propre	37075	22246	7	4	0.54
tailles	37075	22246	7	4	0.54
rÃ©sultat	37075	22246	7	4	0.54
prendre	37075	22246	7	4	0.54
montagnes	37075	22246	7	4	0.54
doux	37075	22246	7	4	0.54
24	37075	22246	7	4	0.54
nature	37075	22246	7	4	0.54
17	37075	22246	7	4	0.54
Europe	37075	22246	7	4	0.54
Cet	37075	22246	7	4	0.54
dÃ©fis	37075	22246	7	4	0.54
ascendances	37075	22246	7	4	0.54
rend	37075	22246	7	4	0.54
27	37075	22246	7	4	0.54
franÃ§ais	37075	22246	7	4	0.54
techniques	37075	22246	7	4	0.54
centre	37075	22246	7	4	0.54
2021	37075	22246	6	4	0.51
aime	37075	22246	6	4	0.51
appelle	37075	22246	6	4	0.51
parfois	37075	22246	6	4	0.51
propres	37075	22246	6	4	0.51
mÃ©thodes	37075	22246	6	4	0.51
produit	37075	22246	6	4	0.51
utile	37075	22246	6	4	0.51
Ã©tape	37075	22246	6	4	0.51
donne	37075	22246	6	4	0.51
uniquement	37075	22246	6	4	0.51
faÃ§on	37075	22246	6	4	0.51
seule	37075	22246	6	4	0.51
contraire	37075	22246	6	4	0.51
55	37075	22246	6	4	0.51
fichiers	37075	22246	6	4	0.51
€™utiliser	37075	22246	6	4	0.51
offrent	37075	22246	6	4	0.51
€™espace	37075	22246	6	4	0.51
cheveux	37075	22246	6	4	0.51
souffle	37075	22246	6	4	0.51
yeux	37075	22246	6	4	0.51
blancs	37075	22246	6	4	0.51
effets	37075	22246	6	4	0.51
€™abord	37075	22246	6	4	0.51
54	37075	22246	6	4	0.51
reprÃ©sentent	37075	22246	6	4	0.51
souligne	37075	22246	6	4	0.51
rÃ©fÃ©rence	37075	22246	6	4	0.51
mercredi	37075	22246	6	4	0.51
MÃ©tÃ©o	37075	22246	6	4	0.51
jouent	37075	22246	6	4	0.51
B	37075	22246	6	4	0.51
microphysiques	37075	22246	6	4	0.51
presque	37075	22246	6	4	0.51
dÃ©veloppement	37075	22246	6	4	0.51
lien	37075	22246	6	4	0.51
complexe	37075	22246	6	4	0.51
sciences	37075	22246	6	4	0.51
difficile	37075	22246	6	4	0.51
europÃ©ens	37075	22246	6	4	0.51
26	37075	22246	6	4	0.51
GÃ©non	37075	22246	6	4	0.51
traitÃ©es	37075	22246	6	4	0.51
gÃ©rer	37075	22246	6	4	0.51
Web	37075	22246	6	4	0.51
Service	37075	22246	6	4	0.51
connexion	37075	22246	6	4	0.51
€™internet	37075	22246	6	4	0.51
66	37075	22246	5	3	0.46
distinction	37075	22246	5	3	0.46
bonne	37075	22246	5	3	0.46
visualiser	37075	22246	5	3	0.46
communication	37075	22246	5	3	0.46
questionnaire	37075	22246	5	3	0.46
notions	37075	22246	5	3	0.46
centaines	37075	22246	5	3	0.46
couleur	37075	22246	5	3	0.46
renforcer	37075	22246	5	3	0.46
vue	37075	22246	5	3	0.46
sujet	37075	22246	5	3	0.46
caractÃ¨re	37075	22246	5	3	0.46
propose	37075	22246	5	3	0.46
fonctionnalitÃ©s	37075	22246	5	3	0.46
A	37075	22246	5	3	0.46
TIPS	37075	22246	5	3	0.46
petit	37075	22246	5	3	0.46
Mon	37075	22246	5	3	0.46
noirs	37075	22246	5	3	0.46
